Description,,Summary Amt.
Beginning balance as of 01/01/2025,,"106,321.58"
Total credits,,"182,728.32"
Total debits,,"-215,295.61"
Ending balance as of 11/28/2025,,"73,754.29"

Date,Description,Amount,Running Bal.
03/28/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000086 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-36.00,"81,854.73"
03/31/2025,NUNEZ LTD 03/27 PMNT SENT 1LAKE KATHLEEN CA,-12.00,"81,842.73"
03/31/2025,STEVENS-CLARK DES:APP ID:GREENLIGHT INDN:{{PERSON_NAME+LOCATION}} CO ID:PYMNT00001 WEB,-100.00,"81,742.73"
04/02/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-147.78,"81,594.95"
04/03/2025,{{MERCHANT+BANK_ID+LOCATION}} DES:County of ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000087 WEB,"-4,035.02","77,559.93"
04/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000088 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","75,357.88"
04/03/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"75,295.88"
04/04/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000089K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.89","79,929.77"
04/07/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-111.25,"79,818.52"
04/07/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000090 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-50.00,"79,768.52"
04/08/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,"9,236.00","89,004.52"
04/08/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-115.84,"88,888.68"
04/14/2025,NUNEZ LTD 04/12 PMNT SENT 1LAKE KATHLEEN CA,-10.00,"88,878.68"
04/14/2025,STEVENS-CLARK DES:APP ID:GREENLIGHT INDN:{{PERSON_NAME+LOCATION}} CO ID:PYMNT00001 WEB,-100.00,"88,778.68"
04/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000091 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-50.00,"88,728.68"
04/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000092 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-32.00,"88,696.68"
04/17/2025,"LEONARD, MARTINEZ AND BARBER DES:USATAXPYMT ID:XXXXXXXXXX00000093 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000094 PPD","-4,760.00","83,936.68"
04/18/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000095K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.88","88,570.56"
04/18/2025,NUNEZ LTD 04/16 PMNT SENT 1LAKE KATHLEEN CA,-7.00,"88,563.56"
04/18/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000096 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"88,533.56"
04/21/2025,{{MERCHANT+BANK_ID}} XXX-XX53700 WA,-57.02,"88,476.54"
04/21/2025,"BRANCH, BECK AND ANDERSON PURCHASE XXX-XX01234 CA",-198.20,"88,278.34"
04/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-5,989.92","82,288.42"
04/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-2,677.95","79,610.47"
04/22/2025,BUCHANAN LTD DES:ACH PMT ID:A2372 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-5,877.12","73,733.35"
04/22/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000097 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-250.00,"73,483.35"
04/22/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000098 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-33.00,"73,450.35"
04/24/2025,{{MERCHANT+LOCATION}} DES:CASTTAXRFD ID:XXXXX00000099 INDN:CINDY LEE CO ID:XXXXX00000100 PPD,"3,397.00","76,847.35"
04/24/2025,EVANS-KELLY DES:PCS SVC ID:00000101 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-201.00,"76,646.35"
04/28/2025,NUNEZ LTD 04/26 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"76,641.35"
04/28/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000102 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-80.00,"76,561.35"
04/28/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000103 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"76,531.35"
04/30/2025,TAYLOR LTD 1384,-38.00,"76,493.35"
04/30/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000104 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-15.00,"76,478.35"
05/01/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000105 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-55.00,"76,423.35"
05/02/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000106K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.88","81,057.23"
05/02/2025,{{MERCHANT+BANK_ID}} {{LOCATION+LOCATION+LOCATION}} CA,-100.00,"80,957.23"
05/05/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000107 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","78,755.18"
05/05/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"78,693.18"
05/06/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-67.27,"78,625.91"
05/07/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000108 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"78,595.91"
05/08/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-122.09,"78,473.82"
05/12/2025,STANLEY-MAYS DES:CASHOUT ID:XXXXX00000109 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 PPD,155.80,"78,629.62"
05/12/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000110 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-90.00,"78,539.62"
05/12/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000111 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-20.00,"78,519.62"
05/13/2025,TAYLOR LTD 1385,-200.00,"78,319.62"
05/14/2025,{{MERCHANT+LOCATION}} LC Tennis Pro Conf# p3ivyfk76,-40.00,"78,279.62"
05/15/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000112 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-60.00,"78,219.62"
05/16/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000113K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","7,848.74","86,068.36"
05/16/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000114 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-70.00,"85,998.36"
05/19/2025,NUNEZ LTD 05/16 PMNT SENT 1LAKE KATHLEEN CA,-10.00,"85,988.36"
05/19/2025,NUNEZ LTD 05/17 PMNT SENT 1LAKE KATHLEEN CA,-50.00,"85,938.36"
05/19/2025,TODD-WHITAKER PURCHASE XXX-XX01234 CA,-198.20,"85,740.16"
05/19/2025,"SIMMONS, ROBINSON AND COLLINS DES:ONLINE PMT ID:43D0D00MDW0R0DK INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000115 WEB",-126.61,"85,613.55"
05/20/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-4,807.98","80,805.57"
05/20/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000116 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"80,775.57"
05/21/2025,"{{MERCHANT+LOCATION}} LC Tennis Pro for Od may 21""; Conf# ki0cdk9my""",-40.00,"80,735.57"
05/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-3,994.43","76,741.14"
05/21/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000117 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-15.00,"76,726.14"
05/23/2025,BUCHANAN LTD DES:ACH PMT ID:A9994 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-3,999.40","72,726.74"
05/23/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000118 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-20.00,"72,706.74"
05/27/2025,EVANS-KELLY DES:PCS SVC ID:00000119 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-201.00,"72,505.74"
05/27/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000120 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-80.00,"72,425.74"
05/27/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000121 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"72,395.74"
05/28/2025,NUNEZ LTD 05/26 PMNT SENT 1LAKE KATHLEEN CA,-23.00,"72,372.74"
05/29/2025,NUNEZ LTD 05/27 PMNT SENT 1LAKE KATHLEEN CA,-10.00,"72,362.74"
05/29/2025,NUNEZ LTD 05/28 PMNT SENT 1LAKE KATHLEEN CA,-1.00,"72,361.74"
05/29/2025,NUNEZ LTD 05/27 PMNT SENT 1LAKE KATHLEEN CA,-20.00,"72,341.74"
05/30/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000122K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","5,992.06","78,333.80"
05/30/2025,NUNEZ LTD 05/28 PMNT SENT 1LAKE KATHLEEN CA,-15.00,"78,318.80"
05/30/2025,NUNEZ LTD 05/28 PMNT SENT 1LAKE KATHLEEN CA,-30.00,"78,288.80"
05/30/2025,{{MERCHANT+LOCATION+LOCATION}} CA,-53.81,"78,234.99"
06/03/2025,TAYLOR LTD 1386,-200.00,"78,034.99"
06/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000123 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","75,832.94"
06/03/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-98.52,"75,734.42"
06/03/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"75,672.42"
06/04/2025,NUNEZ LTD 06/02 PMNT SENT 1LAKE KATHLEEN CA,-15.00,"75,657.42"
06/04/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-30.80,"75,626.62"
06/04/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000124 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-15.00,"75,611.62"
06/05/2025,NUNEZ LTD 06/03 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"75,606.62"
06/06/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000125K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","30,037.67","105,644.29"
06/09/2025,NUNEZ LTD 06/07 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"105,639.29"
06/09/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-178.34,"105,460.95"
06/11/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000126 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-20.00,"105,440.95"
06/12/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000127 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-40.00,"105,400.95"
06/13/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000128K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,658.20","112,059.15"
06/16/2025,DOUGLAS INC PURCHASE XXX-XX01234 CA,-198.20,"111,860.95"
06/16/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000129 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-90.00,"111,770.95"
06/17/2025,NUNEZ LTD 06/15 PMNT SENT 1LAKE KATHLEEN CA,-22.00,"111,748.95"
06/20/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-3,479.77","108,269.18"
06/23/2025,BUCHANAN LTD DES:ACH PMT ID:A9790 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-4,339.15","103,930.03"
06/23/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-4,130.36","99,799.67"
06/24/2025,EVANS-KELLY DES:PCS SVC ID:00000130 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-247.67,"99,552.00"
06/27/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000131K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,658.20","106,210.20"
07/01/2025,TAYLOR LTD 1387,-160.00,"106,050.20"
07/01/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000132 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-360.00,"105,690.20"
07/02/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000133 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-362.50,"105,327.70"
07/02/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-92.11,"105,235.59"
07/02/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000134 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-20.00,"105,215.59"
07/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000135 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","103,013.54"
07/03/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"102,951.54"
07/08/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-198.65,"102,752.89"
07/08/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-149.91,"102,602.98"
